Dowagiac (Mich.),Dowagiac (Mich.),http://id.loc.gov/authorities/names/n85046902.html
"Downtown Historic District (Ann Arbor, Mich.)",,
Drayton Plains (Mich.),,
Drenthe (Mich.),Drenthe (Mich.),http://id.loc.gov/authorities/names/n82269216.html
Drummond Island (Mich.),,
Dryden (Mich.),,
"Dryden Community Park (Dryden, Mich.)",,
"Duck Island (Chippewa County, Mich.)",,
Duck Lake (Mich.),,
Dukes (Mich.),,
Dundee (Mich.),Dundee Township (Mich.),http://id.loc.gov/authorities/names/no2011003815.html
Dunsville (Mich.),,
Duplain (Mich.),,
Durand (Mich.),Durand (Mich.),http://id.loc.gov/authorities/names/n82068151.html
Dwellings,,
Eagle (Mich.),Eagle Harbor (Mich.),http://id.loc.gov/authorities/names/n77002079.html
Eagle Harbor (Mich.),Eagle Harbor (Mich.),http://id.loc.gov/authorities/names/n77002079.html
Eagle River (Mich.),Eagle River (Mich.),http://id.loc.gov/authorities/names/n78031423.html
"East Ann Arbor (Ann Arbor, Mich.)",,
East Asia,South East Asia Graduate School of Theology,http://id.loc.gov/authorities/names/n90711148.html
East Grand Rapids (Mich.),East Grand Rapids (Mich.),http://id.loc.gov/authorities/names/n85081856.html
East Jordan (Mich.),East Jordan (Mich.),http://id.loc.gov/authorities/names/n82060969.html
East Lansing (Mich.),East Lansing (Mich.),http://id.loc.gov/authorities/names/n79129544.html
"East Saginaw (Saginaw, Mich.)",Saginaw (Mich.),http://id.loc.gov/authorities/names/n80118494.html
East Saugatuck (Mich.),,
East Tawas (Mich.),East Tawas (Mich.),http://id.loc.gov/authorities/names/n84112046.html
"East University Avenue (Ann Arbor, Mich.)",,
Eastlake (Mich.),East Lake (Mich.),http://id.loc.gov/authorities/names/n2003122107.html
Eastmanville (Mich.),,
Easton (Mich.),,
Eastpointe (Mich.),Eastpointe (Mich.),http://id.loc.gov/authorities/names/no2001050228.html
Eastport (Mich.),,
Eaton County (Mich.),Eaton County (Mich.),http://id.loc.gov/authorities/names/n81091915.html
Eaton Rapids (Mich.),Eaton Rapids (Mich.),http://id.loc.gov/authorities/names/n85155122.html
"Eberwhite Woods (Ann Arbor, Mich.)",,
Ecorse (Mich.),Ecorse (Mich.),http://id.loc.gov/authorities/names/n85207704.html
Ecorse River (Mich.),,
Edenville (Mich.),,
Edina (Minn.),Morningside (Minn.),http://id.loc.gov/authorities/names/n82226424.html
"Edsel Ford Expressway (Detroit, Mich.)",,
Edwin S. George Reserve (Mich.),,
Egypt,Egypt,http://id.loc.gov/authorities/names/n80061791.html
El Paso (Tex.),"El Paso Community College (El Paso, Tex.)",http://id.loc.gov/authorities/names/n80080548.html
Elberta (Mich.),,
Elk Rapids (Mich.),Elk Rapids (Mich.),http://id.loc.gov/authorities/names/n81132688.html
Elmira (Mich.),,
"Elmwood Cemetery (Detroit, Mich.)",,
Elsie (Mich.),Elsie (Mich.),http://id.loc.gov/authorities/names/n98032923.html
Elyria (Ohio),Elyria (Ohio),http://id.loc.gov/authorities/names/n82037099.html
Emmet County (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Empire (Mich.),Empire Township (Mich.),http://id.loc.gov/authorities/names/no2014027458.html
Emporia (Kan.),William Allen White Memorial Library,http://id.loc.gov/authorities/names/n80110210.html
Engadine (Mich.),,
England,Great Britain,http://id.loc.gov/authorities/names/n79023147.html
Englishville (Mich.),,
Epoufette (Mich.),,
Erie Canal (N.Y.),,
"Erie, Lake",Pittsburgh and Lake Erie Railroad Company,http://id.loc.gov/authorities/names/n80146282.html
Escanaba (Mich.),Escanaba (Mich.),http://id.loc.gov/authorities/names/n83009259.html
Esrey Park (Mich.),,
Essexville (Mich.),Essexville (Mich.),http://id.loc.gov/authorities/names/n82066556.html
Ethiopia,Ethiopia,http://id.loc.gov/authorities/names/n79081279.html
Eureka Springs (Ark.),Eureka Springs (Ark.),http://id.loc.gov/authorities/names/n85339555.html
Europe,Belgium,http://id.loc.gov/authorities/names/n80126041.html
Evanston (Ill.),Evanston (Ill.),http://id.loc.gov/authorities/names/n79040139.html
Evart (Mich.),Evart (Mich.),http://id.loc.gov/authorities/names/n2005040215.html
Ewen (Mich.),,
Fairfield (Mich.),"Fairfield (Shiawassee County, Mich. : Township)",http://id.loc.gov/authorities/names/n88288794.html
Fallasburg (Mich.),,
Far East,"Ryukyu Islands (Military Government, 1945-1950)",http://id.loc.gov/authorities/names/n79145747.html
Farmington (Mich.),Farmington Hills (Mich.),http://id.loc.gov/authorities/names/n82062794.html
Farmington Hills (Mich.),Farmington Hills (Mich.),http://id.loc.gov/authorities/names/n82062794.html
Farwell (Mich.),Farwell (Mich.),http://id.loc.gov/authorities/names/n2005079003.html
Fayette (Mich.),Fayette (Mich.),http://id.loc.gov/authorities/names/n2001059746.html
Fayette State Park (Mich.),,
Fennville (Mich.),Fennville (Mich.),http://id.loc.gov/authorities/names/n85204372.html
Fenton (Mich.),Fenton Charter Township (Mich.),http://id.loc.gov/authorities/names/no2011106259.html
"Fenton, Lake (Mich.)",,
Fentonville (Mich.),,
Fernadale (Mich.),,
Ferndale (Mich.),Ferndale (Mich.),http://id.loc.gov/authorities/names/n85046908.html
Ferry Field (University of Michigan),,
Fife Lake (Mich.),Fife Lake (Mich. : Township),http://id.loc.gov/authorities/names/n2008032283.html
"Fifth Street (Ann Arbor, Mich.)",,
Filer City (Mich.),,
Finance,[LC link 404s],http://id.loc.gov/authorities/names/no2014025631.html
Finland,Finland,http://id.loc.gov/authorities/names/n79065711.html
Flambeau River (Wis.),,
Flat River (Mich.),,
Flat Rock (Mich.),"Flat Rock (Wayne County, Mich.)",http://id.loc.gov/authorities/names/n84112569.html
Flint (Mich.),Flint (Mich.),http://id.loc.gov/authorities/names/n82166396.html
Florida,Florida,http://id.loc.gov/authorities/names/n79053995.html
Florida Ship Canal (Projected),,
Flushing (Mich.),Flushing Township (Mich.),http://id.loc.gov/authorities/names/n94087827.html
Fond du Lac (Wis.),Fond du Lac County (Wis.),http://id.loc.gov/authorities/names/n81042051.html
Forest Grove (Mich.),,
"Forest Hills (New York, N.Y.)","Forest Hills (New York, N.Y.)",http://id.loc.gov/authorities/names/no95038014.html
Fort Custer (Mich.),Fort Custer (Mich.),http://id.loc.gov/authorities/names/n94064669.html
"Fort Mackinac (Mackinac Island, Mich.)",,
"Fort Michilimackinac (Mackinaw City, Mich.)",,
Fort Saint Joseph (Mich.),,
Fort Sill (Okla.),Fort Sill (Okla.),http://id.loc.gov/authorities/names/n83069938.html
Fort Wagner (S.C.),,
"Fort Wayne (Detroit, Mich.)",,
Fort Wilkins (Mich.),Fort Wilkins (Mich.),http://id.loc.gov/authorities/names/n85133265.html
Fort de Buade (Mich.),,
Fourmile Lake (Mich.),,
"Fourteenth Avenue (Ann Arbor, Mich.)",,
Fowlerville (Mich.),Fowlerville (Mich.),http://id.loc.gov/authorities/names/n85177219.html
Foxville (Mich.),,
Framingham (Mass.),Framingham (Mass.),http://id.loc.gov/authorities/names/n80139920.html
France,Morocco,http://id.loc.gov/authorities/names/n79069715.html
Frankenmuth (Mich.),Frankenmuth (Mich.),http://id.loc.gov/authorities/names/n82062816.html
Frankfort (Mich.),Frankfort (Mich.),http://id.loc.gov/authorities/names/n82137791.html
Franklin (Mich.),"Franklin High School (Livonia, Mich.)",http://id.loc.gov/authorities/names/n87136230.html
"Franklin Settlement Summer Camp (Lake Orion, Mich.)",,
Frederic (Mich.),Frederic (Mich.),http://id.loc.gov/authorities/names/n77013438.html
Free Soil (Mich.),Free Soil (Mich.),http://id.loc.gov/authorities/names/n85188845.html
Freedom (Mich. : Township),,
Freedom (Mich.),,
Freeland (Mich.),,
Freeport (Mich.),,
Fremont (Mich.),Fremont (Mich.),http://id.loc.gov/authorities/names/n85081925.html
Fruitport (Mich.),,
Fulton (Mich.),"Fulton (Kalamazoo County, Mich.)",http://id.loc.gov/authorities/names/no2011143567.html
Gagetown (Mich.),Gagetown (Mich.),http://id.loc.gov/authorities/names/n97101941.html
Gaines (Mich.),"Gaines (Genesee County, Mich. : Township)",http://id.loc.gov/authorities/names/no2011106279.html
Galesburg (Mich.),Galesburg (Mich.),http://id.loc.gov/authorities/names/n94011945.html
Ganges (Mich.),Ganges (Mich. : Township),http://id.loc.gov/authorities/names/no2009014022.html
Garden City (Mich.),Garden City (Mich.),http://id.loc.gov/authorities/names/n85081794.html
Garden Corners (Mich.),,
"Garden Island (Charlevoix County, Mich.)",,
Garnet (Mich.),,
Gatlinburg (Tenn.),Gatlinburg (Tenn.),http://id.loc.gov/authorities/names/n80040520.html
Gaylord (Mich.),Gaylord (Mich.),http://id.loc.gov/authorities/names/n84150579.html
Geddes (Mich.),,
"Geddes Dam (Ann Arbor, Mich.)",,
Genesee County (Mich.),Flint (Mich.),http://id.loc.gov/authorities/names/n82166396.html
Georgetown (Guyana),Georgetown (Guyana),http://id.loc.gov/authorities/names/n81120565.html
Georgia,Georgia (Republic),http://id.loc.gov/authorities/names/n82118923.html
Georgian Bay (Ont.),Georgian Bay (Ont.),http://id.loc.gov/authorities/names/n00112189.html
Germany,Germany (East),http://id.loc.gov/authorities/names/n80125938.html
Germany (West),Germany (East),http://id.loc.gov/authorities/names/n80125938.html
Germfask (Mich.),Germfask (Mich.),http://id.loc.gov/authorities/names/n90695904.html
Gettysburg National Military Park (Pa.),,
Gladstone (Mich.),Gladstone (Mich.),http://id.loc.gov/authorities/names/n82066433.html
Gladwin (Mich.),Gladwin County (Mich.),http://id.loc.gov/authorities/names/n81091926.html
Gladwin County (Mich.),Gladwin County (Mich.),http://id.loc.gov/authorities/names/n81091926.html
Glen Arbor (Mich.),Glen Arbor Township (Mich.),http://id.loc.gov/authorities/names/n93067301.html
Glen Burnie (Md.),Glen Burnie (Md.),http://id.loc.gov/authorities/names/n82045026.html
Glen Eden Park (Mich.),,
Glen Haven (Mich.),Glen Haven (Mich.),http://id.loc.gov/authorities/names/n80130033.html
"Glen Lake (Leelanau County, Mich.)",,
Glenn (Mich.),Glenn (Mich.),http://id.loc.gov/authorities/names/no2015062904.html
Glennie (Mich.),Glennie (Mich.),http://id.loc.gov/authorities/names/n95021139.html
Goetzville (Mich.),,
Gogebic County (Mich.),Gogebic County (Mich.),http://id.loc.gov/authorities/names/n81091930.html
"Gogebic, Lake (Mich.)",,
Golden Lake (Mich.),,
Good Hart (Mich.),Good Hart (Mich.),http://id.loc.gov/authorities/names/n2008025007.html
Goodrich (Mich.),,
Gowen (Mich.),Gowen (Mich.),http://id.loc.gov/authorities/names/nr2004015667.html
Graafschap (Mich.),Graafschap (Mich.),http://id.loc.gov/authorities/names/no93013962.html
Grand Canyon (Ariz.),Grand Canyon National Park (Agency : U.S.),http://id.loc.gov/authorities/names/n95049280.html
Grand Haven (Mich.),Grand Haven (Mich.),http://id.loc.gov/authorities/names/n82105515.html
"Grand Island (Alger County, Mich.)",,
Grand Junction (Mich.),,
Grand Ledge (Mich.),Grand Ledge (Mich.),http://id.loc.gov/authorities/names/n82243292.html
Grand Marais (Mich.),Grand Marais (Mich.),http://id.loc.gov/authorities/names/n82047102.html
Grand Rapids (Mich.),Grand Rapids (Mich.),http://id.loc.gov/authorities/names/n79133151.html
Grand River (Mich.),,
Grand Sable Dunes (Mich.),,
Grand Teton National Park (Wyo.),,
Grand Traverse (Mich.),Grand Traverse County (Mich.),http://id.loc.gov/authorities/names/n81050397.html
"Grand Traverse Band of Ottawa and Chippewa Indians, Michigan","Grand Traverse Band of Ottawa and Chippewa Indians, Michigan",http://id.loc.gov/authorities/names/n92047722.html
Grand Traverse Bay (Mich.),,
Grand Traverse Bay Region (Mich.),,
Grand Traverse County (Mich.),Grand Traverse County (Mich.),http://id.loc.gov/authorities/names/n81050397.html
Grandville (Mich.),Grandville (Mich.),http://id.loc.gov/authorities/names/n82062815.html
Grant (Mich.),"Grant (Iosco County, Mich. : Township)",http://id.loc.gov/authorities/names/n2005080064.html
Grass Lake (Mich.),,
Gratiot County (Mich.),Gratiot County (Mich.),http://id.loc.gov/authorities/names/n79129112.html
Grattan (Mich. : Township),,
Grattan (Mich.),,
Grayling (Mich.),Grayling (Mich.),http://id.loc.gov/authorities/names/n81131971.html
Grays River (Wash.),,
Great Britain,Great Britain,http://id.loc.gov/authorities/names/n79023147.html
Great Lakes,"Great Lakes Naval Training Center (Great Lakes, Ill.)",http://id.loc.gov/authorities/names/n88225154.html
Great Lakes (North America),,
Great Lakes v Statistics,,
Great Lakes v Surveys,,
Greece,Greece,http://id.loc.gov/authorities/names/n80046090.html
Green Bay (Wis. and Mich.),,
Green Oak (Mich.),Green Oak (Mich. : Township),http://id.loc.gov/authorities/names/n81016731.html
Green Pastures Camp (Mich.),,
Greenland,Greenland,http://id.loc.gov/authorities/names/n79059221.html
Greenville (Mich.),Greenville (Mich.),http://id.loc.gov/authorities/names/n82062814.html
Grindstone City (Mich.),,
Grosse Ile (Mich.),Naval Air Station Grosse Ile (Mich.),http://id.loc.gov/authorities/names/n2012011606.html
Grosse Ile Naval Air Station (Mich.),Naval Air Station Grosse Ile (Mich.),http://id.loc.gov/authorities/names/n2012011606.html
Grosse Pointe (Mich.),Grosse Pointe Park (Mich.),http://id.loc.gov/authorities/names/n85081936.html
Grosse Pointe Farms (Mich.),Grosse Pointe Farms (Mich.),http://id.loc.gov/authorities/names/n85081718.html
Guadalupe River (Tex.),,
Guangzhou (China),Guangdong Sheng (China),http://id.loc.gov/authorities/names/n81018335.html
Guatemala,Guatemala,http://id.loc.gov/authorities/names/n79054016.html
Gull Lake (Mich.),W.K. Kellogg Biological Station,http://id.loc.gov/authorities/names/no97036868.html
Gwinn (Mich.),Gwinn (Mich.),http://id.loc.gov/authorities/names/n97100388.html
Hale (Mich.),Hale (Mich.),http://id.loc.gov/authorities/names/no2009100213.html
Hamburg (Mich. : Township),,
Hamburg (Mich.),,
Hamtramck (Mich.),Hamtramck (Mich.),http://id.loc.gov/authorities/names/n50031679.html
Hamtramck Lumber & Supply Company,,
Hancock (Mich.),Hancock (Mich.),http://id.loc.gov/authorities/names/n82147183.html
Hanover (Mich.),"Hanover (Jackson County, Mich. : Township)",http://id.loc.gov/authorities/names/no2010165902.html
Harbor Beach (Mich.),Harbor Beach (Mich.),http://id.loc.gov/authorities/names/n85115336.html
Harbor Springs (Mich.),Harbor Springs (Mich.),http://id.loc.gov/authorities/names/n83187817.html
Hardy Dam (Mich.),,
Haring (Mich.),,
Harper Woods (Mich.),Harper Woods (Mich.),http://id.loc.gov/authorities/names/n82062802.html
Harris (Mich.),,
Harrison (Mich.),Harrison (Mich. : Township),http://id.loc.gov/authorities/names/n2011023805.html
Harrisville (Mich.),Harrisville Ranger District (Mich.),http://id.loc.gov/authorities/names/no93027298.html
Harsen's Island (Mich.),,
Harsens Island (Mich. : Island),Sans Souci (Mich.),http://id.loc.gov/authorities/names/n98032928.html
Hart (Mich.),Good Hart (Mich.),http://id.loc.gov/authorities/names/n2008025007.html
Hartford (Mich.),Hartford (Mich. : Township),http://id.loc.gov/authorities/names/no2010078005.html
Hartland (Mich.),Hartland (Mich.),http://id.loc.gov/authorities/names/n85210461.html
Hartwick Pines State Park (Mich.),,
Hastings (Mich.),Hastings (Mich.),http://id.loc.gov/authorities/names/n85081913.html
Hawaii,Hawaii,http://id.loc.gov/authorities/names/n80061028.html
Hawk Junction (Ont.),,
Hawks (Mich.),,
Hazel Park (Mich.),Hazel Park (Mich.),http://id.loc.gov/authorities/names/n85155126.html
Hell (Mich.),Hell (Mich.),http://id.loc.gov/authorities/names/n88080894.html
Henrietta (Mich. : Township),Henrietta (Mich. : Township),http://id.loc.gov/authorities/names/no2010166492.html
Henrietta (Mich.),Henrietta (Mich. : Township),http://id.loc.gov/authorities/names/no2010166492.html
Henry Ford Museum and Greenfield Village,,
Hermansville (Mich.),Hermansville (Mich.),http://id.loc.gov/authorities/names/n81098396.html
Hersey (Mich.),,
Hesperia (Mich.),Hesperia (Mich.),http://id.loc.gov/authorities/names/n97101953.html
Hessel (Mich.),Hessel (Mich.),http://id.loc.gov/authorities/names/n2012078360.html
Hiawatha National Forest (Mich.),,
Higgins Lake (Mich.),Higgins Lake (Mich.),http://id.loc.gov/authorities/names/n90609584.html
High Island (Mich.),,
"Highland (Oakland County, Mich. : Township)","Highland (Oakland County, Mich. : Township)",http://id.loc.gov/authorities/names/n85156589.html
Highland Park (Mich.),Highland Park (Mich.),http://id.loc.gov/authorities/names/n83138904.html
Hill Auditorium (University of Michigan),,
"Hill Street (Ann Arbor, Mich.)",,
"Hillcrest Golf and Country Club (Macomb County, Mich.)",,
Hillman (Mich.),Hillman (Mich.),http://id.loc.gov/authorities/names/n89146341.html
Hillsdale (Mich.),Hillsdale County (Mich.),http://id.loc.gov/authorities/names/n80060427.html
Hillsdale County (Mich.),Hillsdale County (Mich.),http://id.loc.gov/authorities/names/n80060427.html
"Hillwood (Ann Arbor, Mich.)",,
Holland (Mich.),Old Wing Mission (Mich.),http://id.loc.gov/authorities/names/n2008033340.html
Holly (Mich.),Holly (Mich.),http://id.loc.gov/authorities/names/n92069775.html
Holton (Mich.),,
Homer (Mich.),Homer (Mich.),http://id.loc.gov/authorities/names/nr93039982.html
Honduras,Belize,http://id.loc.gov/authorities/names/n79126944.html
Hong Kong (China),Hong Kong,http://id.loc.gov/authorities/names/n81001722.html
Honolulu (Hawaii),Oahu (Hawaii),http://id.loc.gov/authorities/names/n81133555.html
Honor (Mich.),,
Hopkins (Mich.),Hopkins (Mich. : Township),http://id.loc.gov/authorities/names/no2010078011.html
Horton (Mich.),Horton Bay (Mich.),http://id.loc.gov/authorities/names/no2012040860.html
Horton Bay (Mich.),Horton Bay (Mich.),http://id.loc.gov/authorities/names/no2012040860.html
Hot Springs (Ark.),"Hot Springs Park Company (Hot Springs, Ark.)",http://id.loc.gov/authorities/names/n2008161736.html
Houghton (Mich.),Houghton County (Mich.),http://id.loc.gov/authorities/names/n81091939.html
Houghton County (Mich.),Houghton County (Mich.),http://id.loc.gov/authorities/names/n81091939.html
Houghton Lake (Mich.),Lake Linden (Mich.),http://id.loc.gov/authorities/names/n83161018.html
Houma (La.),Houma (La.),http://id.loc.gov/authorities/names/n82038025.html
Howard City (Mich.),Howard City (Mich.),http://id.loc.gov/authorities/names/n87829255.html
Howell (Mich.),Howell (Mich.),http://id.loc.gov/authorities/names/n81035936.html
Hoxeyville (Mich.),,
Hubbard Lake (Mich.),,
Hubbell (Mich.),Hubbell (Mich.),http://id.loc.gov/authorities/names/n94085303.html
Hudson (Mich.),Hudson (Mich.),http://id.loc.gov/authorities/names/n83052651.html
Hudson Mills (Mich.),,
Hudsonville (Mich.),Hudsonville (Mich.),http://id.loc.gov/authorities/names/n82068153.html
Hungary,Hungary,http://id.loc.gov/authorities/names/n79053090.html
Huntington (Ind.),Huntington County (Ind.),http://id.loc.gov/authorities/names/n82097752.html
Hurley (Wis.),Hurley (Wis.),http://id.loc.gov/authorities/names/n85207518.html
Huron City (Mich.),Huron (Mich.),http://id.loc.gov/authorities/names/n92033322.html
Huron County (Mich.),Huron County (Mich.),http://id.loc.gov/authorities/names/n80098569.html
"Huron Hills Golf Club (Ann Arbor, Mich.)",,
Huron Mountains (Mich.),,
Huron National Forest (Mich.),,
"Huron River (Oakland County-Monroe County, Mich.)",,
"Huron River Watershed (Oakland County-Monroe County, Mich.)",,
"Huron Street (Ann Arbor, Mich.)",,
"Huron, Lake (Mich. and Ont.)",,
Ida (Mich. : Township),Ida (Mich. : Township),http://id.loc.gov/authorities/names/no2011008027.html
Idaho,Idaho,http://id.loc.gov/authorities/names/n81014565.html
Idlewild (Mich.),Idlewild (Mich.),http://id.loc.gov/authorities/names/n85188940.html
Ifalik Atoll (Micronesia),,
Illinois,Illinois,http://id.loc.gov/authorities/names/n79053746.html
Imlay City (Mich.),Imlay City (Mich.),http://id.loc.gov/authorities/names/n85064131.html
India,Gujarat (India),http://id.loc.gov/authorities/names/n81063244.html
Indian River (Mich.),,
"Indian Village (Detroit, Mich.)",,
Indiana,Indianapolis (Ind.),http://id.loc.gov/authorities/names/n79055094.html
Indianapolis (Ind.),Indianapolis (Ind.),http://id.loc.gov/authorities/names/n79055094.html
Indochina,Vietnam,http://id.loc.gov/authorities/names/n79032186.html
Indonesia,Indonesia,http://id.loc.gov/authorities/names/n80083633.html
Ingalls (Mich.),,
Ingham County (Mich.),Ingham County (Mich.),http://id.loc.gov/authorities/names/n80073587.html
Inkster (Mich.),Inkster (Mich.),http://id.loc.gov/authorities/names/n81018641.html
Inskter (Mich.),,
Inter-American Highway,,
Interlochen (Mich.),Interlochen (Mich.),http://id.loc.gov/authorities/names/n82066429.html
Interlochen State Park (Mich.),,
Ionia (Mich. : Township),Sebewa (Mich. : Township),http://id.loc.gov/authorities/names/no2009193173.html
Ionia (Mich.),Ionia County (Mich.),http://id.loc.gov/authorities/names/n81091943.html
Ionia County (Mich.),Ionia County (Mich.),http://id.loc.gov/authorities/names/n81091943.html
Ionia County (Mich.). Board of County Road Commissioners,,
Iosco (Mich. : Township),"Grant (Iosco County, Mich. : Township)",http://id.loc.gov/authorities/names/n2005080064.html
Iosco County (Mich.),Iosco County (Mich.),http://id.loc.gov/authorities/names/n81091931.html
Iowa,Delaware,http://id.loc.gov/authorities/names/n79041720.html
Iowa City (Iowa),Des Moines (Iowa),http://id.loc.gov/authorities/names/n79081388.html
Ipswich (Mass.),Hamilton (Mass.),http://id.loc.gov/authorities/names/n82006718.html
Iran,Iran,http://id.loc.gov/authorities/names/n79039880.html
Iraq,Iraq,http://id.loc.gov/authorities/names/n79077342.html
Ireland,Ireland,http://id.loc.gov/authorities/names/n79063445.html
Irish Hills (Mich.),,
Iron County (Mich.),Crystal Falls (Mich.),http://id.loc.gov/authorities/names/no97054505.html
Iron Mountain (Mich.),Iron Mountain (Mich.),http://id.loc.gov/authorities/names/n79034579.html
Iron River (Mich.),Iron River (Mich.),http://id.loc.gov/authorities/names/n82062809.html
Irons (Mich.),,
Ironton (Mich.),,
Ironwood (Mich.),Ironwood (Mich.),http://id.loc.gov/authorities/names/n85064191.html
Isabella County (Mich.),Isabella County (Mich.),http://id.loc.gov/authorities/names/n82072960.html
Ishpeming (Mich.),Ishpeming (Mich.),http://id.loc.gov/authorities/names/n85046904.html
"Island Lake (Livingston County, Mich.)",,
Island Lake State Recreation Area (Mich.),,
"Island Park (Ann Arbor, Mich.)",,
Isle Royale (Mich.),,
Isle Royale National Park (Mich.),,
Israel,Israel,http://id.loc.gov/authorities/names/n79003285.html
Italy,Sardinia (Italy),http://id.loc.gov/authorities/names/n79058468.html
Ithaca (Mich.),Ithaca (Mich.),http://id.loc.gov/authorities/names/n2008022198.html
"Iwo Jima (Volcano Islands, Japan)",,
Jackson (Mich.),"Liberty (Jackson County, Mich. : Township)",http://id.loc.gov/authorities/names/n87945158.html
Jackson County (Mich.),"Liberty (Jackson County, Mich. : Township)",http://id.loc.gov/authorities/names/n87945158.html
Jacksonville (Fla.),Jacksonville (Fla.),http://id.loc.gov/authorities/names/n79058293.html
Jaluit Atoll (Marshall Islands),,
Jamestown (Mich.),Jamestown (Mich.),http://id.loc.gov/authorities/names/n87843794.html
Jammu and Kashmir (India),Jammu and Kashmir (India),http://id.loc.gov/authorities/names/n79142931.html
Japan,Japan,http://id.loc.gov/authorities/names/n78089021.html
"Jean Klock Park (Benton Harbor, Mich.)",,
"Jefferson Street (Ann Arbor, Mich.)",,
Jenison (Mich.),Jenison (Mich.),http://id.loc.gov/authorities/names/n97092844.html
Jennings (Mich.),,
Johannesburg (Mich.),,
Jonesville (Mich.),Jonesville (Mich.),http://id.loc.gov/authorities/names/n79098638.html
"Jordan River Watershed (Antrim County and Charlevoix County, Mich.)",,
Jowai (India),,
Juarez (Mexico),Oaxaca de Juárez (Mexico),http://id.loc.gov/authorities/names/n81144155.html
Kalamazoo (Mich.),Kalamazoo County (Mich.),http://id.loc.gov/authorities/names/n79029207.html
Kalamazoo County (Mich.),Kalamazoo County (Mich.),http://id.loc.gov/authorities/names/n79029207.html
Kalamazoo River (Mich.),,
Kaleva (Mich.),,
Kalkaska (Mich.),Kalkaska County (Mich.),http://id.loc.gov/authorities/names/n81091870.html
Kalkaska County (Mich.),Kalkaska County (Mich.),http://id.loc.gov/authorities/names/n81091870.html
Kansas,Kansas,http://id.loc.gov/authorities/names/n79007369.html
Karanis (Egypt),,
"Kellogg Park (Plymouth, Mich.)",,
"Kennedy Square (Detroit, Mich.)",,
Kensington (Mich.),,
Kensington Metropolitan Park (Mich.),,
Kent City (Mich.),,
Kent County (Mich.),East Grand Rapids (Mich.),http://id.loc.gov/authorities/names/n85081856.html
Kenton (Mich.),Kenton Ranger District (Mich.),http://id.loc.gov/authorities/names/no95032831.html
Kentucky,Kentucky,http://id.loc.gov/authorities/names/n79018583.html
Kentucky.Lansing (Mich.),,
"Kerrytown (Ann Arbor, Mich.)",,
Kewadin (Mich.),,
Keweenaw Bay (Mich. : Bay),,
"Keweenaw Bay Indian Community, Michigan","Keweenaw Bay Indian Community, Michigan",http://id.loc.gov/authorities/names/no94034587.html
Keweenaw County (Mich.),Keweenaw County (Mich.),http://id.loc.gov/authorities/names/n93090839.html
Keweenaw Peninsula (Mich.),,
Kingsford (Mich.),Kingsford (Mich.),http://id.loc.gov/authorities/names/n85149614.html
Kingsley (Mich.),,
Kingston (Mich.),Kingston (Mich.),http://id.loc.gov/authorities/names/n97101712.html
Klinger Lake (Mich.),,
Korea,Korea (South),http://id.loc.gov/authorities/names/n79126802.html
Korea (South),Korea (South),http://id.loc.gov/authorities/names/n79126802.html
Kulu Valley (India),,
L'Anse (Mich.),L'Anse (Mich.),http://id.loc.gov/authorities/names/n85081921.html
La Pointe (Wis.),La Pointe (Wis.),http://id.loc.gov/authorities/names/n95039932.html
La Salle (Mich.),La Salle (Mich. : Township),http://id.loc.gov/authorities/names/no2009075059.html
Lac La Belle (Mich.),Lac La Belle (Mich.),http://id.loc.gov/authorities/names/n96025136.html
Lacoochee (Fla.),Lacoochee (Fla.),http://id.loc.gov/authorities/names/n98026741.html
Ladúakh (India),,
Lake Ann (Mich.),,
Lake City (Mich.),Lake City (Mich.),http://id.loc.gov/authorities/names/n85155118.html
Lake County (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Lake Geneva (Wis.),Fontana (Wis.),http://id.loc.gov/authorities/names/n85373530.html
Lake Leelanau (Mich.),,
Lake Linden (Mich.),Lake Linden (Mich.),http://id.loc.gov/authorities/names/n83161018.html
Lake Odessa (Mich.),Lake Odessa (Mich.),http://id.loc.gov/authorities/names/n88179734.html
Lake Orion (Mich.),Lake Orion (Mich.),http://id.loc.gov/authorities/names/n85081855.html
Lakeland (Mich.),,
Lakeview (Mich.),"Lakeview (Montcalm County, Mich.)",http://id.loc.gov/authorities/names/n2011008334.html
Lamont (Mich.),,
Landscape architecture,University of Minnesota. Landscape Arboretum,http://id.loc.gov/authorities/names/n83198364.html
Langston (Mich.),,
Lansing (Mich.),East Lansing (Mich.),http://id.loc.gov/authorities/names/n79129544.html
Laos,Laos,http://id.loc.gov/authorities/names/n80128712.html
Lapeer (Mich.),Lapeer County (Mich.),http://id.loc.gov/authorities/names/n78085435.html
Lapeer County (Mich.),Lapeer County (Mich.),http://id.loc.gov/authorities/names/n78085435.html
Latin America,,
Laurium (Mich.),Laurium (Mich.),http://id.loc.gov/authorities/names/n85161600.html
Lausanne (Switzerland),Lausanne (Switzerland),http://id.loc.gov/authorities/names/n79121361.html
Lawrence (Mich.),Lawrence (Mich. : Township),http://id.loc.gov/authorities/names/n00041001.html
Lawton (Mich.),Lawton (Mich.),http://id.loc.gov/authorities/names/n97103777.html
