ht identifier,rights,oclc numbers,source institution record number,title,enumeration/chronology,publication date 
mdp.39015072180865,und,50355844,000546901,Communication.,no. 243,9999
mdp.39015072180873,und,50355844,000546901,Communication.,no. 244,9999
mdp.39015072180881,und,50355844,000546901,Communication.,no. 246,9999
mdp.39015072180154,ic,50355844,000546901,Communication.,no. 249 1969,1969
mdp.39015072180162,und,50355844,000546901,Communication.,no. 250,9999
mdp.39015072180170,und,50355844,000546901,Communication.,no. 251,9999
mdp.39015072180188,und,50355844,000546901,Communication.,no. 253,9999
mdp.39015072180196,und,50355844,000546901,Communication.,no. 254,9999
mdp.39015072180212,und,50355844,000546901,Communication.,no. 256,9999
mdp.39015072180220,und,50355844,000546901,Communication.,no. 257,9999
mdp.39015072180311,und,50355844,000546901,Communication.,no. 262,9999
mdp.39015072180352,und,50355844,000546901,Communication.,no. 266,9999
mdp.39015072180360,und,50355844,000546901,Communication.,no. 267,9999
mdp.39015072180386,und,50355844,000546901,Communication.,no. 269,9999
mdp.39015072180394,und,50355844,000546901,Communication.,no. 270,9999
mdp.39015072180402,und,50355844,000546901,Communication.,no. 271,9999
mdp.39015072180907,und,50355844,000546901,Communication.,no. 272,9999
mdp.39015072180931,und,50355844,000546901,Communication.,no. 276,9999
mdp.39015072180949,und,50355844,000546901,Communication.,no. 277,9999
mdp.39015072180998,und,50355844,000546901,Communication.,no. 284,9999
mdp.39015072181004,und,50355844,000546901,Communication.,no. 286,9999
mdp.39015072181012,und,50355844,000546901,Communication.,no. 287,9999
mdp.39015072181020,und,50355844,000546901,Communication.,no. 298,9999
mdp.39015072181038,und,50355844,000546901,Communication.,no. 299,9999
mdp.39015072181046,und,50355844,000546901,Communication.,no. 301,9999
mdp.39015072181053,und,50355844,000546901,Communication.,no. 303,9999
mdp.39015072181061,und,50355844,000546901,Communication.,no. 304,9999
mdp.39015072181079,und,50355844,000546901,Communication.,no. 305,9999
mdp.39015072181087,und,50355844,000546901,Communication.,no. 306,9999
mdp.39015072181095,und,50355844,000546901,Communication.,no. 307,9999
mdp.39015072179032,ic,243890782,000547349,Preprint.,no.1 1967,1967
mdp.39015054035947,ic,243890782,000547349,Preprint.,no.1-15 1956-1958,1958
mdp.39015054035954,ic,243890782,000547349,Preprint.,no.16-30 1958-1959,1959
mdp.39015054035962,ic,243890782,000547349,Preprint.,no.31-40 1959-1960,1960
mdp.39015054035970,ic,243890782,000547349,Preprint.,no.41-55 1960,1960
mdp.39015054035988,ic,243890782,000547349,Preprint.,no.56-65 1961,1961
mdp.39015054035996,ic,243890782,000547349,Preprint.,no.66-80 1961-1962,1962
mdp.39015054036135,ic,243890782,000547349,Preprint.,no.100-109 1963,1963
